Wen Duan,Clemson University,cornell.edu,20,HCI | CSCW | human-AI teaming | multilingual teams,https://scholar.google.com/citations?hl=en&user=PvcOU3YAAAAJ,US,Cornell University
Khaled Boughanmi,"Assistant Professor, Cornell University",cornell.edu,20,Marketing,https://scholar.google.com/citations?hl=en&user=78yFAcMAAAAJ,US,Cornell University
Natalie Zaba,Cornell University,cornell.edu,20,,https://scholar.google.com/citations?hl=en&user=JFZyuYsAAAAJ,US,Cornell University
Ebenezer Offei Ansah,"Project Manager, Cornell University",cornell.edu,20,International and Agricultural Development,https://scholar.google.com/citations?hl=en&user=Su0gE6IAAAAJ,US,Cornell University
Jacob Shapiro,Cornell University,cornell.edu,20,Controls | Optics | Spacecraft | Space telescopes,https://scholar.google.com/citations?hl=en&user=0uZB7ToAAAAJ,US,Cornell University
Lauren Drakopulos,"Postdoctoral Fellow, Department of Global Development, Cornell University",cornell.edu,20,political ecology | science and technology studies | environmental governance | fisheries,https://scholar.google.com/citations?hl=en&user=PbrT8UcAAAAJ,US,Cornell University
Toryn Schafer,Cornell University,cornell.edu,20,,https://scholar.google.com/citations?hl=en&user=j4j3gDYAAAAJ,US,Cornell University
Adarsh Singh,Graduate student (BME) at Cornell University,cornell.edu,20,Synthetic Biology | Microbiome Engineering,https://scholar.google.com/citations?hl=en&user=Gom6IT4AAAAJ,US,Cornell University
Kanishka Singh,"PhD Student, Cornell University",cornell.edu,20,Ecohydrology | Hydrology | Hydrologic Modeling | Stable Water Isotopes | Plant Hydraulics,https://scholar.google.com/citations?hl=en&user=jfVkU8AAAAAJ,US,Cornell University
Beihui Yuan,Postdoctoral Research Assistant at Swansea University,cornell.edu,20,commutative algebra | algebraic geometry,https://scholar.google.com/citations?hl=en&user=BECeLfgAAAAJ,US,Cornell University
Joy Xiaoji Zhang,Cornell University,cs.cornell.edu,20,Computer Graphics,https://scholar.google.com/citations?hl=en&user=ZG9IAR8AAAAJ,US,Cornell University
Evan Zhao,"Cornell University, Facebook",cornell.edu,20,Distributed Systems | Machine Learning | Security and Privacy,https://scholar.google.com/citations?hl=en&user=65I5WT8AAAAJ,US,Cornell University
Laura R. Sullivan,"PhD Student, Cornell University",cornell.edu,20,,https://scholar.google.com/citations?hl=en&user=iFczxcoAAAAJ,US,Cornell University
Anshuman Mohan,"PhD Student, Cornell University",cs.cornell.edu,20,Programming Languages,https://scholar.google.com/citations?hl=en&user=E014TnsAAAAJ,US,Cornell University
Jacob Harris,Cornell University,cornell.edu,20,American Politics | Criminal Justice | Prison Proliferation | Public Opinion | Political Psychology,https://scholar.google.com/citations?hl=en&user=lhGysb4AAAAJ,US,Cornell University
Amir Montazeri,"PhD Candidate, Cornell University",cornell.edu,20,Air pollution modeling | Statistical modeling | Environmental fluid mechanics | Environmental sensing,https://scholar.google.com/citations?hl=en&user=I6QScKgAAAAJ,US,Cornell University
Lucía Vignale,Cornell University Graduate Student,cornell.edu,20,Molecular Biology | Plant Pathology | Plant Biotechnology,https://scholar.google.com/citations?hl=en&user=peDb6XwAAAAJ,US,Cornell University
nazlı konya,"PhD Candidate, Cornell University",cornell.edu,20,contemporary political theory | critical theory | democratic theory | protest politics | populism,https://scholar.google.com/citations?hl=en&user=im76fwIAAAAJ,US,Cornell University
Ivan Geffner,Cornell University,cornell.edu,20,Game Theory | Algorithmic Game Theory | Distributed Computing | Cryptography,https://scholar.google.com/citations?hl=en&user=XQdb5MMAAAAJ,US,Cornell University
James Russell Moss,"Virginia Tech, Cornell University",,20,Viticulture,https://scholar.google.com/citations?hl=en&user=UuDDZSgAAAAJ,US,Cornell University
Sara K. Venkatraman,"Statistics PhD Student, Cornell University",cornell.edu,20,Time series | dynamical systems | networks | numerical analysis,https://scholar.google.com/citations?hl=en&user=Ywm1z54AAAAJ,US,Cornell University
Liwei Jiang,Cornell University,cornell.edu,20,Optimization | Data science,https://scholar.google.com/citations?hl=en&user=KkiJO-8AAAAJ,US,Cornell University
Woojeong Kim,Cornell University,cornell.edu,20,,https://scholar.google.com/citations?hl=en&user=fGCEQQgAAAAJ,US,Cornell University
Han Shu,Cornell University,cornell.edu,20,Electricity market,https://scholar.google.com/citations?hl=en&user=cVX4oScAAAAJ,US,Cornell University
Jose A. Guridi,"PhD student, Cornell University",cornell.edu,20,technology governance | science and technology policy | innovation policy | artificial intelligence | emerging technologies,https://scholar.google.com/citations?hl=en&user=ZsbaVnMAAAAJ,US,Cornell University
Larisa Ovalles Paulino,"MIT, Cornell University",mit.edu,20,,https://scholar.google.com/citations?hl=en&user=a7CSzr4AAAAJ,US,Cornell University
Ke Li,"PhD Student of Computing and Information Science, Cornell University",cornell.edu,20,Ubiquitous Computing | Sensing Systems | Wearable Devices | HCI,https://scholar.google.com/citations?hl=en&user=n2Qo2e4AAAAJ,US,Cornell University
Jonas Biren,Postdoc at Cornell University,cornell.edu,20,Volcanology physics,https://scholar.google.com/citations?hl=en&user=iAGIixgAAAAJ,US,Cornell University
Aurgho Jyoti,"Harvard University, Cornell University",gsd.harvard.edu,19,Architecture | Urbanism | Design | Technology,https://scholar.google.com/citations?hl=en&user=oKMVyF8AAAAJ,US,Cornell University
Praghadeesh Manivannan,Tamil Nadu Agricultural University,cornell.edu,19,Molecular Ecology | Nanotechnology | Insect Pheromone,https://scholar.google.com/citations?hl=en&user=Z8Nw-2MAAAAJ,US,Cornell University
Allison Bernett,"Graduate Student of Architecture, Cornell University",cornell.edu,19,Architecture | Building Energy Performance | Ecological Design | Biomimicry,https://scholar.google.com/citations?hl=en&user=V74piJkAAAAJ,US,Cornell University
Megan Barkdull,"Ecology and Evolutionary Biology, Cornell University",cornell.edu,19,local adaptation | functional genomics | Formicidae | environmental DNA,https://scholar.google.com/citations?hl=en&user=q8IPGAwAAAAJ,US,Cornell University
Young Joon Suh,"Graduate Student, Cornell University",cornell.edu,19,Cancer,https://scholar.google.com/citations?hl=en&user=tuX6prIAAAAJ,US,Cornell University
Joshua Herskovitz,"Ph.D. Candidate, Cornell University",cornell.edu,19,Food Science | Polymer Chemistry | Material Science,https://scholar.google.com/citations?hl=en&user=TecTpqEAAAAJ,US,Cornell University
Madeline Karod,Cornell University,cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=K6YgTKwAAAAJ,US,Cornell University
Neta Tamir,"PhD student, Cornell University",cornell.edu,19,Human Computer Interaction,https://scholar.google.com/citations?hl=en&user=Ggv7zncAAAAJ,US,Cornell University
Yiwei Xu,Cornell University,cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=2qoCzJsAAAAJ,US,Cornell University
Taylor Meyer,"Bachelor of Science, Cornell University",cornell.edu,19,Chemical Engineering,https://scholar.google.com/citations?hl=en&user=VZkVpPoAAAAJ,US,Cornell University
Vivienne Liu,Cornell University,cornell.edu,19,Renewable Integration | Stochastic Optimization | Power Systems Analysis,https://scholar.google.com/citations?hl=en&user=HdTSkG8AAAAJ,US,Cornell University
Peilu Zhang,Cornell University,cornell.edu,19,Behavioral Economics | Experimental Economics,https://scholar.google.com/citations?hl=en&user=y7Nw-IIAAAAJ,US,Cornell University
Brandon G. Roy,"PhD Candidate, Cornell University",cornell.edu,19,Plant Pathology | Biosensors | Molecular Biology | Computational Biology,https://scholar.google.com/citations?hl=en&user=oEfJdF0AAAAJ,US,Cornell University
Lara Roeven,"PhD Student, Cornell University",cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=W_FzT1kAAAAJ,US,Cornell University
Chris Ke Bai,Cornell University,cornell.edu,19,Stem cell biology,https://scholar.google.com/citations?hl=en&user=UfF2QWkAAAAJ,US,Cornell University
Palashi Vaghela,Cornell University,cornell.edu,19,Science and Technology Studies | Anthropology | Feminist Gender and Sexuality Studies | Computer Supported Cooperative Work | Human-Computer Interaction,https://scholar.google.com/citations?hl=en&user=IfMaXOcAAAAJ,US,Cornell University
David N. Wasser,"Department of Economics and Jeb E. Brooks School of Public Policy, Cornell University",cornell.edu,19,Labor Economics | Public Economics | Public Policy,https://scholar.google.com/citations?hl=en&user=Uf-kJzoAAAAJ,US,Cornell University
Carolyn M Highland,Cornell University,cornell.edu,19,trafficking | membranes,https://scholar.google.com/citations?hl=en&user=0dA40UwAAAAJ,US,Cornell University
Gabe Udell,"Mathematics PhD. Student, Cornell University",cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=wmN-ZFkAAAAJ,US,Cornell University
Erin Farmer,Cornell University,cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=qssGKiYAAAAJ,US,Cornell University
Hongdi Zhao,Cornell University,cornell.edu,19,Development Economics | Machine Learning,https://scholar.google.com/citations?hl=en&user=-LN6Y0YAAAAJ,US,Cornell University
Debika Choudhury,"PostDoc, Cornell University",cornell.edu,19,Infectious diseases | Microbial evolution | Protein Engineering | Synthetic Biology | Systems Biology,https://scholar.google.com/citations?hl=en&user=Jr2zSDAAAAAJ,US,Cornell University
Caitlin Ray,Cornell University,cornell.edu,19,,https://scholar.google.com/citations?hl=en&user=c-KsAYgAAAAJ,US,Cornell University
michelle OKOMA,"Postdoctoral associate in Plant breeding, Cornell University",cornell.edu,19,Quantitative genetics | Genomic selection | Crop model,https://scholar.google.com/citations?hl=en&user=Ym5aB4gAAAAJ,US,Cornell University
Anand Kumar Ithepalli,"PhD student, Cornell University. B.Tech (2020), Indian Institute of Technology, Kharagpur",cornell.edu,19,Electronic Materials | Nitride semiconductor superconductor thin … | MBE growth | Josephson Junctions,https://scholar.google.com/citations?hl=en&user=5yIxGl0AAAAJ,US,Cornell University
Andrew J. Weber,"Cornell Lab of Ornithology, Cornell University",cornell.edu,18,Conservation Biology | Avian Conservation | Raptor Biology,https://scholar.google.com/citations?hl=en&user=a_hMf4AAAAAJ,US,Cornell University
David Cordero-Heredia,"Professor of Law, Pontifical Catholic University of Ecuador",cornell.edu,18,Law & Social Movements | Law & Society | Human Rights | Indigenous Peoples' Rights | and Comparative Constitutional Law,https://scholar.google.com/citations?hl=en&user=DBWQrhgAAAAJ,US,Cornell University
Mark Emile H. Punzalan,"PhD Candidate, Food Science, Cornell University; Chemical Engineering, University of …",ust.edu.ph,18,Food Science | Food Processing | Food Quality and Safety,https://scholar.google.com/citations?hl=en&user=KIFuT_UAAAAJ,US,Cornell University
Yu-Ju Huang,Cornell University,cs.cornell.edu,18,Virtualization | Operating Systme,https://scholar.google.com/citations?hl=en&user=WQptehkAAAAJ,US,Cornell University
Yuchen Dong,Cornell University,cornell.edu,18,Electrical and Electronic Engineering | Systems Engineering | Computer Science,https://scholar.google.com/citations?hl=en&user=0uOCyroAAAAJ,US,Cornell University
Xavier Robillard-Martel,Cornell University,cornell.edu,18,Anthropology,https://scholar.google.com/citations?hl=en&user=JeOkJXUAAAAJ,US,Cornell University
Gregg McElwee,"Research Support Specialist, Cornell University",cornell.edu,18,Geochemistry | Geology | Mass Spectrometry | Ultra-High Vacuum Systems | Controls Automation,https://scholar.google.com/citations?hl=en&user=buTqr3wAAAAJ,US,Cornell University
Youlim Ha,"PhD Student, Cornell University",cornell.edu,18,soft matter | biomaterials | interface science,https://scholar.google.com/citations?hl=en&user=5d9-hh4AAAAJ,US,Cornell University
Leonardo Santamaría-Montero,Cornell University,cornell.edu,18,History of Art,https://scholar.google.com/citations?hl=en&user=Ik0nEi4AAAAJ,US,Cornell University
Anya Golovkova,Cornell University,cornell.edu,18,Tantra Hinduism Śāktism Goddesses Ritual,https://scholar.google.com/citations?hl=en&user=IfD0SCsAAAAJ,US,Cornell University
Jianheng Ling,"Graduate Student, Cornell University",cornell.edu,18,Materials Chemistry | Polymer Chemistry | Organic Chemistry | Biochemistry,https://scholar.google.com/citations?hl=en&user=Zpf0Er8AAAAJ,US,Cornell University
Leland Carl Graber,"PhD student, Entomology, Cornell University",cornell.edu,18,insect microbiomes | insect systematics | ant evolution | social insects,https://scholar.google.com/citations?hl=en&user=qK7PH-oAAAAJ,US,Cornell University
Vishnu Govindaraj,Cornell University,cornell.edu,18,Computer Science | Bioinformatics,https://scholar.google.com/citations?hl=en&user=uDZ5ZjQAAAAJ,US,Cornell University
Kripa Rajagopalan,Cornell University,cornell.edu,18,Maternal and child nutrition | Epidemiology | Immunology | Infectious Diseases,https://scholar.google.com/citations?hl=en&user=auYy28kAAAAJ,US,Cornell University
Jonathan Harold Sogin,"Doctoral Candidate, Cornell University",cornell.edu,18,food microbiology | food fermentation | microbial ecology,https://scholar.google.com/citations?hl=en&user=w05hWDYAAAAJ,US,Cornell University
Kushal Kedia,Cornell University,cornell.edu,18,Robotics | Motion Planning | Multi-Agent Systems | Natural Language Processing,https://scholar.google.com/citations?hl=en&user=QgE9AxsAAAAJ,US,Cornell University
Meagan Sundstrom,"PhD Candidate, Cornell University",cornell.edu,18,Physics Education Research,https://scholar.google.com/citations?hl=en&user=K8JCQ74AAAAJ,US,Cornell University
Youjie Chen,Cornell University,cornell.edu,18,learning at scale | educational data science | higher education,https://scholar.google.com/citations?hl=en&user=yVmZ90EAAAAJ,US,Cornell University
Maciej Wojciech Olszewski,"Graduate Student, Cornell University",cornell.edu,18,condensed matter,https://scholar.google.com/citations?hl=en&user=Eo-nR_MAAAAJ,US,Cornell University
Mehryar Jannesari Ghomsheh,Cornell University,cornell.edu,18,CFD | Complex Fluids | Optimization,https://scholar.google.com/citations?hl=en&user=r6k61cYAAAAJ,US,Cornell University
Mohamed Z El-Walid,Cornell University,cornell.edu,18,,https://scholar.google.com/citations?hl=en&user=IIlocuwAAAAJ,US,Cornell University
Arvin Bilegsaikhan,Cornell University,cornell.edu,18,,https://scholar.google.com/citations?hl=en&user=6Iuhh4UAAAAJ,US,Cornell University
Leila Wilmers,"Postdoctoral Associate, Cornell University",cornell.edu,18,nationalism | identity | ideology | memory | post-Soviet region,https://scholar.google.com/citations?hl=en&user=4Ry90kIAAAAJ,US,Cornell University
Christian Sprague,Cornell University,cornell.edu,18,sociotechnical systems | computational social science | data science | applied ontology | agent based modeling,https://scholar.google.com/citations?hl=en&user=qHvBwOgAAAAJ,US,Cornell University
Ronghan (Michelle) Wang,Cornell University,cornell.edu,18,Marketing,https://scholar.google.com/citations?hl=en&user=FSWHltoAAAAJ,US,Cornell University
Wenwen Zhao,"PhD student in Applied Physics, Cornell University",cornell.edu,18,mmWave acoustic filters | MMICs,https://scholar.google.com/citations?hl=en&user=QPiVWEAAAAAJ,US,Cornell University
Rachael Beaumont,Cornell University,cornell.edu,18,vasopressin | oxytocin | prairie vole | mating behavior,https://scholar.google.com/citations?hl=en&user=eTw6DZEAAAAJ,US,Cornell University
Aaphsaarah Rahman,Cornell University,deloitte.com,18,Data Science | AI | ML | DL,https://scholar.google.com/citations?hl=en&user=6h8UmVUAAAAJ,US,Cornell University
